Date,Adj Close
12/17/2018,13.251742
12/18/2018,12.89727
12/19/2018,12.988163
12/20/2018,12.651868
12/21/2018,12.697314
12/24/2018,12.870004
12/26/2018,13.62439
12/27/2018,14.142462
12/28/2018,14.187905
12/31/2018,13.942506
1/2/2019,14.187905
1/3/2019,14.187905
1/4/2019,14.35151
1/7/2019,14.542377
1/8/2019,14.787781
1/9/2019,14.915027
1/10/2019,14.887758
1/11/2019,14.796143
1/14/2019,14.612907
1/15/2019,14.62207
1/16/2019,14.759499
1/17/2019,14.878596
1/18/2019,14.640393
1/22/2019,14.732011
1/23/2019,14.805305
1/24/2019,14.713688
1/25/2019,14.933569
1/28/2019,14.951891
1/29/2019,14.915245
1/30/2019,14.878596
1/31/2019,14.970216
2/1/2019,15.025185
2/4/2019,15.116802
2/5/2019,15.281714
2/6/2019,15.336683
2/7/2019,15.419139
2/8/2019,15.465303
2/11/2019,15.483769
2/12/2019,15.493001
2/13/2019,15.529933
2/14/2019,15.363738
2/15/2019,15.446838
2/19/2019,15.446838
2/20/2019,15.483769
2/21/2019,15.511467
2/22/2019,15.5207
2/25/2019,15.622263
2/26/2019,15.686896
2/27/2019,15.714597
2/28/2019,15.723827
3/1/2019,15.806927
3/4/2019,15.94542
3/5/2019,16.093149
3/6/2019,15.908489
3/7/2019,16.010052
3/8/2019,15.935626
3/11/2019,16.037958
3/12/2019,15.954231
3/13/2019,16.019356
3/14/2019,15.982143
3/15/2019,16.01005
3/18/2019,16.037958
3/19/2019,16.047262
3/20/2019,16.140291
3/21/2019,16.251923
3/22/2019,16.093775
3/25/2019,16.047262
3/26/2019,16.084473
3/27/2019,16.130987
3/28/2019,16.233322
3/29/2019,16.270529
4/1/2019,16.382164
4/2/2019,16.317043
4/3/2019,16.130987
4/4/2019,16.307743
4/5/2019,16.307743
4/8/2019,16.382164
4/9/2019,16.391462
4/10/2019,16.297745
4/11/2019,16.382092
4/12/2019,16.232141
4/15/2019,16.363346
4/16/2019,16.269632
4/17/2019,16.260258
4/18/2019,16.297745
4/22/2019,16.325857
4/23/2019,16.363346
4/24/2019,16.400839
4/25/2019,16.775709
4/26/2019,16.625763
4/29/2019,16.719481
4/30/2019,16.813202
5/1/2019,16.747599
5/2/2019,16.719481
5/3/2019,16.728851
5/6/2019,16.775709
5/7/2019,16.785084
5/8/2019,16.869431
5/9/2019,16.841314
5/10/2019,16.850756
5/13/2019,16.501467
5/14/2019,16.633633
5/15/2019,16.690271
5/16/2019,16.765797
5/17/2019,16.812994
5/20/2019,16.775236
5/21/2019,16.964039
5/22/2019,16.945158
5/23/2019,16.775236
5/24/2019,16.982918
5/28/2019,17.020681
5/29/2019,17.181164
5/30/2019,17.133963
5/31/2019,17.228363
6/3/2019,17.322767
6/4/2019,17.303886
6/5/2019,17.351086
6/6/2019,17.558771
6/7/2019,17.662611
6/10/2019,17.794779
6/11/2019,17.794779
6/12/2019,17.737741
6/13/2019,17.633175
6/14/2019,17.756754
6/17/2019,17.89934
6/18/2019,17.861315
6/19/2019,17.89934
6/20/2019,17.8328
6/21/2019,17.870821
6/24/2019,17.975386
6/25/2019,17.794777
6/26/2019,17.737741
6/27/2019,17.557135
6/28/2019,17.243441
7/1/2019,17.348005
7/2/2019,17.623676
7/3/2019,17.756754
7/5/2019,17.728237
7/8/2019,17.699717
7/9/2019,17.69021
7/10/2019,17.69021
7/11/2019,17.661493
7/12/2019,17.383888
7/15/2019,17.46047
7/16/2019,17.517904
7/17/2019,17.57534
7/18/2019,17.527477
7/19/2019,17.565769
7/22/2019,17.699785
7/23/2019,17.718931
7/24/2019,17.728504
7/25/2019,17.757217
7/26/2019,17.766794
7/29/2019,17.766794
7/30/2019,17.78594
7/31/2019,17.805086
8/1/2019,17.833801
8/2/2019,17.929527
8/5/2019,17.728504
8/6/2019,17.843374
8/7/2019,17.814655
8/8/2019,17.881666
8/9/2019,17.881664
8/12/2019,17.891304
8/13/2019,17.775629
8/14/2019,17.043011
8/15/2019,16.40679
8/16/2019,16.802017
8/19/2019,17.07193
8/20/2019,17.12977
8/21/2019,17.284002
8/22/2019,17.293644
8/23/2019,17.206884
8/26/2019,16.917692
8/27/2019,17.014091
8/28/2019,17.120131
8/29/2019,17.216526
8/30/2019,17.255083
9/3/2019,17.322561
9/4/2019,17.399681
9/5/2019,17.409319
9/6/2019,17.428598
9/9/2019,17.496078
9/10/2019,17.515358
9/11/2019,17.515358
9/12/2019,17.525066
9/13/2019,17.369719
9/16/2019,17.330879
9/17/2019,17.369719
9/18/2019,17.418266
9/19/2019,17.379427
9/20/2019,17.476519
9/23/2019,17.544487
9/24/2019,17.554192
9/25/2019,17.563904
9/26/2019,17.57361
9/27/2019,17.583323
9/30/2019,17.612446
10/1/2019,17.622158
10/2/2019,17.57361
10/3/2019,17.602737
10/4/2019,17.758087
10/7/2019,17.835758
10/8/2019,17.855177
10/9/2019,17.864887
10/10/2019,17.855108
10/11/2019,17.786661
10/14/2019,17.727989
10/15/2019,17.776882
10/16/2019,17.786661
10/17/2019,17.757326
10/18/2019,17.835552
10/21/2019,17.903999
10/22/2019,17.894222
10/23/2019,18.001783
10/24/2019,18.050674
10/25/2019,18.07023
10/28/2019,18.168013
10/29/2019,18.187572
10/30/2019,18.148457
10/31/2019,18.187572
11/1/2019,18.226683
11/4/2019,18.265795
11/5/2019,18.324465
11/6/2019,18.334246
11/7/2019,18.158234
11/8/2019,18.217319
11/11/2019,18.237015
11/12/2019,18.128695
11/13/2019,18.069613
11/14/2019,18.089306
11/15/2019,18.069613
11/18/2019,18.089306
11/19/2019,18.20747
11/20/2019,18.148388
11/21/2019,18.148388
11/22/2019,18.128695
11/25/2019,18.118847
11/26/2019,18.197626
11/27/2019,18.20747
11/29/2019,18.266552
12/2/2019,18.266552
12/3/2019,18.266552
12/4/2019,18.246861
12/5/2019,18.266552
12/6/2019,18.345331
12/9/2019,18.305944
12/10/2019,18.25671
12/11/2019,18.256708
12/12/2019,18.256708
12/13/2019,18.356037
12/16/2019,18.415636
12/17/2019,18.455366
12/18/2019,18.455366
12/19/2019,18.485165
12/20/2019,18.544762
12/23/2019,18.753353
12/24/2019,18.723555
12/26/2019,18.783152
12/27/2019,18.773218
12/30/2019,18.793085
12/31/2019,18.872549
1/2/2020,18.862616
1/3/2020,18.912281
1/6/2020,18.971878
1/7/2020,19.091072
1/8/2020,19.160604
1/9/2020,19.249998
1/10/2020,19.200001
1/13/2020,19.209999
1/14/2020,19.219999
