Date,Adj Close
8/29/2018,110.763466
8/30/2018,110.218063
8/31/2018,109.634392
9/4/2018,110.179794
9/5/2018,109.643959
9/6/2018,109.175125
9/7/2018,109.385628
9/10/2018,108.801949
9/11/2018,109.490883
9/12/2018,108.199142
9/13/2018,108.62014
9/14/2018,108.601006
9/17/2018,108.926346
9/18/2018,109.366486
9/19/2018,112.543182
9/20/2018,113.50959
9/21/2018,112.76326
9/24/2018,111.682022
9/25/2018,111.366264
9/26/2018,110.055405
9/27/2018,109.576981
9/28/2018,107.969505
10/1/2018,108.601006
10/2/2018,109.05072
10/3/2018,110.074547
10/4/2018,111.066971
10/5/2018,110.440681
10/8/2018,111.115166
10/9/2018,110.344322
10/10/2018,107.405548
10/11/2018,104.187317
10/12/2018,103.050354
10/15/2018,102.462593
10/16/2018,104.659454
10/17/2018,105.82534
10/18/2018,104.148773
10/19/2018,103.975349
10/22/2018,102.481865
10/23/2018,101.412331
10/24/2018,99.523804
10/25/2018,101.03656
10/26/2018,99.649063
10/29/2018,101.026924
10/30/2018,102.809456
10/31/2018,105.044861
11/1/2018,105.006332
11/2/2018,104.428207
11/5/2018,105.112312
11/6/2018,105.603729
11/7/2018,107.415184
11/8/2018,108.282356
11/9/2018,107.232101
11/12/2018,104.977425
11/13/2018,105.594086
11/14/2018,103.416496
11/15/2018,106.056587
11/16/2018,105.9795
11/19/2018,106.788879
11/20/2018,104.495651
11/21/2018,103.715187
11/23/2018,102.761292
11/26/2018,105.276123
11/27/2018,105.719345
11/28/2018,106.894867
11/29/2018,106.046951
11/30/2018,107.13575
12/3/2018,108.147461
12/4/2018,103.320145
12/6/2018,101.354523
12/7/2018,99.523804
12/10/2018,97.664185
12/11/2018,96.710266
12/12/2018,97.336563
12/13/2018,97.43293
12/14/2018,96.633179
12/17/2018,95.399857
12/18/2018,94.946999
12/19/2018,93.742569
12/20/2018,92.933197
12/21/2018,90.736336
12/24/2018,88.780365
12/26/2018,92.461067
12/27/2018,93.501694
12/28/2018,93.299355
12/31/2018,94.060555
1/2/2019,95.688927
1/3/2019,94.329018
1/4/2019,97.806496
1/7/2019,97.874481
1/8/2019,97.689926
1/9/2019,97.524796
1/10/2019,97.515076
1/11/2019,97.048836
1/14/2019,98.049332
1/15/2019,98.768143
1/16/2019,99.564651
1/17/2019,99.972626
1/18/2019,101.594803
1/22/2019,99.992065
1/23/2019,99.73951
1/24/2019,99.797783
1/25/2019,100.429169
1/28/2019,100.905136
1/29/2019,101.186829
1/30/2019,101.41996
1/31/2019,100.536018
2/1/2019,100.905136
2/4/2019,101.264542
2/5/2019,100.817719
2/6/2019,100.76915
2/7/2019,99.44809
2/8/2019,98.457306
2/11/2019,97.991051
2/12/2019,99.661789
2/13/2019,100.137756
2/14/2019,99.486946
2/15/2019,102.527313
2/19/2019,102.167908
2/20/2019,102.663307
2/21/2019,102.4496
2/22/2019,101.993065
2/25/2019,103.061554
2/26/2019,102.274757
2/27/2019,102.148476
2/28/2019,101.371384
3/1/2019,101.439392
3/4/2019,101.206261
3/5/2019,101.128548
3/6/2019,100.749718
3/7/2019,100.021194
3/8/2019,100.060051
3/11/2019,101.361679
3/12/2019,101.060562
3/13/2019,101.400528
3/14/2019,102.323326
3/15/2019,103.49868
3/18/2019,104.120346
3/19/2019,103.741516
3/20/2019,101.526802
3/21/2019,99.924065
3/22/2019,96.903122
3/25/2019,96.096886
3/26/2019,97.058548
3/27/2019,96.728279
3/28/2019,97.82592
3/29/2019,98.331032
4/1/2019,101.643372
4/2/2019,102.129059
4/3/2019,102.333046
4/4/2019,103.321625
4/5/2019,103.076927
4/8/2019,103.409721
4/9/2019,102.646263
4/10/2019,103.106293
4/11/2019,103.977425
4/12/2019,108.851814
4/15/2019,107.608749
4/16/2019,108.744148
4/17/2019,111.876289
4/18/2019,111.054108
4/22/2019,111.191139
4/23/2019,111.328171
4/24/2019,111.142204
4/25/2019,111.200928
4/26/2019,112.042694
4/29/2019,113.657707
4/30/2019,113.589188
5/1/2019,112.718063
5/2/2019,112.962761
5/3/2019,113.657707
5/6/2019,112.649544
5/7/2019,110.80941
5/8/2019,110.22213
5/9/2019,110.134041
5/10/2019,110.124252
5/13/2019,107.129143
5/14/2019,107.98069
5/15/2019,107.569595
5/16/2019,108.949692
5/17/2019,108.421143
5/20/2019,108.988846
5/21/2019,109.360794
5/22/2019,108.470085
5/23/2019,106.336311
5/24/2019,107.383629
5/28/2019,106.218857
5/29/2019,105.925224
5/30/2019,104.789818
5/31/2019,103.71315
6/3/2019,104.202538
6/4/2019,107.412987
6/5/2019,107.794716
6/6/2019,108.029625
6/7/2019,106.845291
6/10/2019,108.000259
6/11/2019,108.333061
6/12/2019,106.95295
6/13/2019,107.217224
6/14/2019,107.491295
6/17/2019,106.904015
6/18/2019,108.362419
6/19/2019,107.579391
6/20/2019,107.853447
6/21/2019,107.119354
6/24/2019,106.355896
6/25/2019,105.474983
6/26/2019,106.179718
6/27/2019,106.532074
6/28/2019,109.429314
7/1/2019,111.269447
7/2/2019,111.386902
7/3/2019,111.209473
7/5/2019,111.869904
7/8/2019,111.258759
7/9/2019,111.731903
7/10/2019,111.406616
7/11/2019,112.471199
7/12/2019,113.654068
7/15/2019,112.274055
7/16/2019,113.476639
7/17/2019,112.36277
7/18/2019,113.033058
7/19/2019,111.919189
7/22/2019,112.638771
7/23/2019,114.698936
7/24/2019,115.162224
7/25/2019,114.058212
7/26/2019,114.560936
7/29/2019,114.19622
7/30/2019,113.939926
7/31/2019,114.34407
8/1/2019,111.327759
8/2/2019,111.317902
8/5/2019,108.005859
8/6/2019,108.853584
8/7/2019,106.487846
8/8/2019,108.291725
8/9/2019,108.173431
8/12/2019,106.142838
8/13/2019,107.779144
8/14/2019,103.303955
8/15/2019,103.698242
8/16/2019,106.182274
8/19/2019,107.138428
8/20/2019,105.778122
8/21/2019,106.073845
8/22/2019,107.167999
8/23/2019,104.506538
8/26/2019,105.344414
8/27/2019,104.23053
8/28/2019,105.275406
8/29/2019,107.660866
8/30/2019,108.291725
9/3/2019,107.010284
9/4/2019,108.301582
9/5/2019,110.765892
9/6/2019,111.002464
9/9/2019,113.75264
9/10/2019,115.20166
9/11/2019,115.51709
9/12/2019,116.226814
9/13/2019,118.513687
9/16/2019,117.458969
9/17/2019,116.87738
9/18/2019,118.0504
9/19/2019,117.675819
9/20/2019,117.202675
9/23/2019,117.182961
9/24/2019,115.65509
9/25/2019,116.315521
9/26/2019,115.359367
9/27/2019,116.03952
9/30/2019,116.009949
10/1/2019,113.900497
10/2/2019,111.633331
10/3/2019,111.474358
10/4/2019,113.888855
10/7/2019,113.64045
10/8/2019,111.106712
10/9/2019,111.911545
10/10/2019,113.481468
10/11/2019,115.399155
10/14/2019,115.707176
10/15/2019,119.194786
10/16/2019,118.916573
10/17/2019,119.582298
10/18/2019,119.790962
10/21/2019,122.761894
10/22/2019,123.99398
10/23/2019,124.321877
10/24/2019,124.232445
10/25/2019,125.226067
10/28/2019,125.703011
10/29/2019,125.62352
10/30/2019,124.927986
10/31/2019,124.123146
11/1/2019,126.984779
11/4/2019,127.998276
11/5/2019,128.276489
11/6/2019,128.47522
11/7/2019,129.170746
11/8/2019,129.548325
11/11/2019,129.091248
11/12/2019,128.336105
11/13/2019,127.660439
11/14/2019,127.779678
11/15/2019,128.703735
11/18/2019,129.786789
11/19/2019,129.74704
11/20/2019,128.803116
11/21/2019,129.101181
11/22/2019,129.955704
11/25/2019,130.651245
11/26/2019,130.830093
11/27/2019,131.217606
11/29/2019,130.91951
12/2/2019,130.631363
12/3/2019,128.952148
12/4/2019,131.495819
12/5/2019,132.211227
12/6/2019,134.178589
12/9/2019,133.552612
12/10/2019,133.642044
12/11/2019,133.324066
12/12/2019,137.139587
12/13/2019,135.937302
12/16/2019,136.463913
12/17/2019,137.298553
12/18/2019,137.159454
12/19/2019,136.473862
12/20/2019,136.364563
12/23/2019,136.324814
12/24/2019,136.702393
12/26/2019,138.153076
12/27/2019,138.252441
12/30/2019,137.745697
12/31/2019,138.510773
1/2/2020,140.190002
1/3/2020,138.339996
1/6/2020,138.229996
1/7/2020,135.880005
1/8/2020,136.940002
1/9/2020,137.440002
1/10/2020,136.070007
1/13/2020,137.199997
1/14/2020,138.800003
